settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2020-12-21 00:00:00,Marche,11,43.36818951599999,13.436142726,16,-1
2020-12-21 00:00:00,Umbria,10,42.83373549499999,12.51746724,-1,-1
2020-12-21 00:00:00,Abruzzo,13,42.4564388275,13.871007974999998,13,9
2020-12-21 00:00:00,Basilicata,17,40.65349114500001,16.201536379999997,6,-1
2020-12-21 00:00:00,Calabria,18,38.81298014600001,16.344182867999994,-1,-1
2020-12-21 00:00:00,Campania,15,40.927238159999995,14.583892387999999,19,6
2020-12-21 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,292,129
2020-12-21 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2020-12-21 00:00:00,Friuli Venezia Giulia,6,45.901981047499994,13.321282225000003,35,24
2020-12-21 00:00:00,Lazio,12,41.964455604,12.741063440000003,141,76
2020-12-21 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366000001,-1,-1
2020-12-21 00:00:00,Liguria,7,44.177938535,8.817461963,-1,7
2020-12-21 00:00:00,Molise,14,41.5728779,14.442457289999997,-1,-1
2020-12-21 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2020-12-21 00:00:00,P.A. Trento,4,46.06893510999999,11.12123097,12,6
2020-12-21 00:00:00,Piemonte,1,45.1920620725,8.212714241625,25,21
2020-12-21 00:00:00,Puglia,16,40.88008174833333,17.009317835,26,-1
2020-12-21 00:00:00,Sardegna,20,39.867080439999995,8.823601131399998,-1,-1
2020-12-21 00:00:00,Sicilia,19,37.576104758888896,14.274259175555557,-1,-1
2020-12-21 00:00:00,Toscana,9,43.62771252200001,10.895122839999999,85,35
2020-12-21 00:00:00,Lombardia,3,45.56078509583334,9.583767741666668,226,86
2020-12-21 00:00:00,Veneto,5,45.52924515142858,11.858031792857144,28,10
